"name","iati_id","score"
"sense_international","GB-CHC-1076497",5.04722167854197
"hauk","GB-CHC-1024903",5.01097006956115
"rc","GB-CHC-1058991",4.96524309972301
"frankwater","GB-CHC-1121273",4.77605749620125
"pumpaid","GB-CHC-1077889",4.75441233138554
"wcf","GB-CHC-1085096",4.73209785763174
"starsfoundation","GB-CHC-1087997",4.64121082099155
"kpmgllp","GB-COH-OC301540",4.62070005596615
"coffey","GB-COH-3799145",4.25388232455589
"opportunity-international-uk","GB-COH-05322719",4.2121981875971
"blueventures","GB-CC-1098893",4.16620310163125
"shelterbox","GB-CHC-1096479",4.15097526856698
"vao","GB-CHC-1081695",4.04580371570773
"si","GB-CHC-1127206",3.98521209019236
"street_child","GB-CHC-1128536",3.83662562118843
"dai-e","GB-COH-1858644",3.54101888020523
"mce","GB-SC-SC030289",3.34248661296442
"itad","GB-COH-1869600",3.3182191173546
"nidos","GB-SC-035314",3.25691164238378
"ids","GB-COH-877338",3.24319250648841
"ycare","GB-CHC-1109789",3.17845919402316
"htspe","GB-COH-06407873",3.16694745328277
"imc_uk","GB-CHC-1093861",3.11089508584701
"hhc","GB-CHC-1089490",3.04899806971662
"cifal","GB-SC-037597",2.8445486468263
"wfa","XM-DAC-12-22",2.51776266843081
"evc","GB-CHC-1089879",2.47322480077855
"icauk","GB-CHC-1090745",2.31055897311307
"retrak","GB-CHC-1122799",2.15705146780238
"onetoonecf","GB-CHC-1086159",2.09095316240564
"wellfound","GB-CHC-1110434",2.07907015224919
"asi","GB-COH-2732176",2.05368623952381
"simlab","GB-COH-7557881",2.00329914456233
"buildafrica","GB-CHC-298316",1.94574950728565
"sciaf","GB-SC-SC012302",1.93581118248403
"fm","GB-COH-3008440",1.65014444966801
"welbodipartnership","GB-CHC-1125217",1.40392572619021
"saferworld","GB-CHC-1043843",1.11595165450126
"excellent","GB-CHC-1094478",1.02373503847048
"diltuk","GB-CHC-1122924",0.967887856531888
"tlmew","GB-CHC-1050327",0.951251965016127
"viva","GB-CHC-1053389",0.920328930951655
"handinhand","GB-CHC-1113868",0.902224599849433
"acaa","GB-CHC-1096908",0.640268193092197
"vfan","GB-CHC-1140123",0.616677284706384
"vso","GB-CHC-313757",0.585724135162309
"uq","GB-COH-SC301345",0.571123624686152
"caid","GB-CHC-1105851",0.569032884668559
"restless","GB-CHC-1127488",0.546774660469964
"msi","GB-COH-1102208",0.511638616444543
"ri-uk","GB-CHC-1098106",0.136278080753982
